minutes,motion-dots,motion,brightness-dots,brightness,disuniformity-dots,disuniformity,biomass-dots,biomass,datetime,image,Fri Apr 13 20:06:49 2018,zero,blueshift,aprile
4013,0.0,0.0,74.5470610575,74.36248794218285,60.3776855469,60.530548330554474,16.3961451312,16.20026610444608,2018-04-16 15.00,zero/blueshift-aprile_2018_04_16-15_00.jpg
4073,0.0,0.0,74.5384634778,74.27863157020026,60.3837890625,60.287493711991964,16.6278652216,16.29127297857641,2018-04-16 16.00,zero/blueshift-aprile_2018_04_16-16_00.jpg
4133,0.0,0.0,74.1358871826,74.19378710851224,59.935953776,60.042056022895814,16.8327528212,16.382282935602134,2018-04-16 17.00,zero/blueshift-aprile_2018_04_16-17_00.jpg
4193,0.0,0.0,74.2933270357,74.10782079814858,60.3459472656,59.79398785655948,15.2086703431,16.47327749105218,2018-04-16 18.00,zero/blueshift-aprile_2018_04_16-18_00.jpg
4253,0.0,0.0,74.198705576,74.0205988801392,60.0819498698,59.54304180627642,15.9359269684,16.56423816045546,2018-04-16 19.00,zero/blueshift-aprile_2018_04_16-19_00.jpg
4313,0.0,0.0,74.1113424862,73.93198759551386,59.8920084635,59.288970465340086,15.9007678462,16.655146459340905,2018-04-16 20.00,zero/blueshift-aprile_2018_04_16-20_00.jpg
5033,1.56862745098,1.56862745098,71.9657955261,72.71159331882723,54.7704264323,55.906285661965086,18.0570347605,17.735232798102114,2018-04-17 08.00,zero/blueshift-aprile_2018_04_17-08_00.jpg
5093,0.0,0.0,72.6151534203,72.59274820190979,55.429280599,55.58907153224033,17.9501397825,17.82377819338749,2018-04-17 09.00,zero/blueshift-aprile_2018_04_17-09_00.jpg
5153,0.0,0.0,72.6638066576,72.47064109279414,55.4155273438,55.265268417970674,17.5751480801,17.912012435559923,2018-04-17 10.00,zero/blueshift-aprile_2018_04_17-10_00.jpg
5213,0.0,0.0,72.3634983703,72.34513823251011,54.8429361979,54.934628912449526,17.9470658446,17.99991704014834,2018-04-17 11.00,zero/blueshift-aprile_2018_04_17-11_00.jpg
5273,0.0,0.0,72.3788594431,72.21610586208749,54.2247721354,54.59690560897035,18.0728754979,18.08747352268166,2018-04-17 12.00,zero/blueshift-aprile_2018_04_17-12_00.jpg
5333,0.0,0.0,72.0399542782,72.08341022255615,53.9249674479,54.2518511008266,17.0710117315,18.174663398688804,2018-04-17 13.00,zero/blueshift-aprile_2018_04_17-13_00.jpg
5393,0.0,0.0,72.1801803556,71.94691755494594,54.1267903646,53.89921798131175,18.3766588797,18.26146818369869,2018-04-17 14.00,zero/blueshift-aprile_2018_04_17-14_00.jpg
5453,0.0,0.0,72.0766976018,71.80652272896133,54.2618001302,53.53882822933423,17.8664458231,18.347869393240245,2018-04-17 15.00,zero/blueshift-aprile_2018_04_17-15_00.jpg
5513,0.0,0.0,71.839041756,71.6622351290054,53.8064778646,53.170781366262524,17.7992656633,18.43384854284239,2018-04-17 16.00,zero/blueshift-aprile_2018_04_17-16_00.jpg
5573,0.0,0.0,71.8573097512,71.51409276815588,53.8900553385,52.79524629908014,17.8939411637,18.519387148034046,2018-04-17 17.00,zero/blueshift-aprile_2018_04_17-17_00.jpg
5633,0.0,0.0,71.7496709686,71.36213365949054,53.8678385417,52.41239193477056,17.8760908139,18.60446672434413,2018-04-17 18.00,zero/blueshift-aprile_2018_04_17-18_00.jpg
5693,0.0,0.0,71.8379918981,71.20639581608711,53.9728190104,52.02238718031728,17.327831393,18.68906878730157,2018-04-17 19.00,zero/blueshift-aprile_2018_04_17-19_00.jpg
5753,0.0,0.0,70.4174221729,71.04691725102333,51.4014485677,51.62540094270383,16.9961949168,18.773174852435282,2018-04-17 20.00,zero/blueshift-aprile_2018_04_17-20_00.jpg
6473,1.56862745098,1.56862745098,68.6173590899,68.85523494104817,45.5029296875,46.37849254683686,18.7440659467,19.7370314563166,2018-04-18 08.00,zero/blueshift-aprile_2018_04_18-08_00.jpg
6533,0.0,0.0,68.5298003685,68.6505861844742,45.3424479167,45.906117563638425,19.1573197508,19.813007462873724,2018-04-18 09.00,zero/blueshift-aprile_2018_04_18-09_00.jpg
6593,0.0,0.0,67.6449693202,68.44272888932827,43.9992675781,45.429125795048684,21.6145491856,19.888228689012024,2018-04-18 10.00,zero/blueshift-aprile_2018_04_18-10_00.jpg
6653,0.0,0.0,67.5025688487,68.2317010686881,43.5129394531,44.9476861480511,20.9979923024,19.962676650260416,2018-04-18 11.00,zero/blueshift-aprile_2018_04_18-11_00.jpg
6773,0.0,0.0,67.4130658318,67.80028590323597,42.7521972656,43.9721388467664,20.4554578993,20.109178840203175,2018-04-18 13.00,zero/blueshift-aprile_2018_04_18-13_00.jpg
6833,0.0,0.0,67.2197881561,67.58022861800596,42.2195638021,43.47877835064962,20.6128986035,20.181196099955383,2018-04-18 14.00,zero/blueshift-aprile_2018_04_18-14_00.jpg
6893,0.0,0.0,67.1544668692,67.35867706015163,42.2805175781,42.98410166927907,20.3832037633,20.252366156933366,2018-04-18 15.00,zero/blueshift-aprile_2018_04_18-15_00.jpg
6953,0.0,0.0,67.4208925866,67.13719344330963,42.6320800781,42.49073377485836,19.8134631587,20.32267052666606,2018-04-18 16.00,zero/blueshift-aprile_2018_04_18-16_00.jpg
7013,0.0,0.0,67.6846453099,66.91733998111658,43.3375651042,42.001299639591046,18.954109541,20.392090724682376,2018-04-18 17.00,zero/blueshift-aprile_2018_04_18-17_00.jpg
7073,0.0,0.0,67.4167833648,66.7006788872092,43.114827474,41.518424235680754,19.1465446921,20.460608266511233,2018-04-18 18.00,zero/blueshift-aprile_2018_04_18-18_00.jpg
7133,0.0,0.0,67.0269362107,66.48877237522412,42.6303710938,41.044732535331036,19.825258821,20.528204667681553,2018-04-18 19.00,zero/blueshift-aprile_2018_04_18-19_00.jpg
7193,0.0,0.0,66.5218489371,66.28318265879798,41.5341796875,40.58284951074552,19.2269933364,20.59486144372227,2018-04-18 20.00,zero/blueshift-aprile_2018_04_18-20_00.jpg
7913,1.56862745098,1.56862745098,64.2799746179,64.87746187903116,35.83203125,36.91681980743242,23.4445503983,21.314723648628487,2018-04-19 08.00,zero/blueshift-aprile_2018_04_19-08_00.jpg
7973,0.0,0.0,65.0698693236,64.89615194580836,37.4331054688,36.84732203830798,23.1841085197,21.367483211116095,2018-04-19 09.00,zero/blueshift-aprile_2018_04_19-09_00.jpg
8033,0.0,0.0,64.989932364,64.9430297990578,36.8203125,36.826382555798,22.8460634319,21.419044365878985,2018-04-19 10.00,zero/blueshift-aprile_2018_04_19-10_00.jpg
8093,0.0,0.0,64.9771500332,65.01965765241627,36.8460286458,36.85662633210607,22.9460557726,21.469388628446083,2018-04-19 11.00,zero/blueshift-aprile_2018_04_19-11_00.jpg
8153,0.0,0.0,64.6551979082,65.12863586432542,36.1887207031,36.94826206731854,24.5804527931,21.518497514346315,2018-04-19 12.00,zero/blueshift-aprile_2018_04_19-12_00.jpg
8213,0.0,0.0,65.1186570244,65.27671737244711,36.4746907552,37.14183337305304,23.2297414343,21.566352539108596,2018-04-19 13.00,zero/blueshift-aprile_2018_04_19-13_00.jpg
8273,0.0,0.0,65.7790770952,65.4716932592483,37.4494628906,37.48546758880994,21.6691377528,21.61293521826186,2018-04-19 14.00,zero/blueshift-aprile_2018_04_19-14_00.jpg
8333,0.0,0.0,66.0385696444,65.72135460719593,37.9812825521,38.027292054089656,20.885165505,21.658227067335016,2018-04-19 15.00,zero/blueshift-aprile_2018_04_19-15_00.jpg
8393,0.0,0.0,66.2530320244,66.03349249875696,39.3954264323,38.81543410839254,20.7177727992,21.702209601856982,2018-04-19 16.00,zero/blueshift-aprile_2018_04_19-16_00.jpg
8453,0.0,0.0,66.2426671645,66.41589801639827,40.1065266927,39.89802109121901,23.391704325,21.74486433735668,2018-04-19 17.00,zero/blueshift-aprile_2018_04_19-17_00.jpg
8513,0.0,0.0,66.7941500928,66.87200329981314,41.7197265625,41.30292057529158,22.7052571615,21.786172789363057,2018-04-19 18.00,zero/blueshift-aprile_2018_04_19-18_00.jpg
8573,0.0,0.0,67.0520952478,67.38780471760009,42.9514973958,42.97696106622127,23.948620047,21.826116473404998,2018-04-19 19.00,zero/blueshift-aprile_2018_04_19-19_00.jpg
8633,0.0,0.0,67.7840045871,67.94493969558393,44.405843099,44.84671130284125,22.042705142,21.864676905011443,2018-04-19 20.00,zero/blueshift-aprile_2018_04_19-20_00.jpg
9353,15.6862745098,15.6862745098,72.6753383927,71.17060012698326,56.9180501302,55.820095241393,18.2632324219,22.212780046847342,2018-04-20 08.00,zero/blueshift-aprile_2018_04_20-08_00.jpg
9413,0.0,0.0,73.8499022374,70.59407713758563,59.0493977865,53.551827405804126,17.1201025071,22.231676109924162,2018-04-20 09.00,zero/blueshift-aprile_2018_04_20-09_00.jpg
9473,15.6862745098,15.6862745098,68.1187262774,69.81611700747216,46.593343099,50.54937571165511,20.7434346916,22.248930137970376,2018-04-20 10.00,zero/blueshift-aprile_2018_04_20-10_00.jpg
9533,0.0,0.0,67.1700234673,68.88988385016621,44.0889485677,47.23002915820629,21.5052009932,22.26452364651492,2018-04-20 11.00,zero/blueshift-aprile_2018_04_20-11_00.jpg
9593,0.0,0.0,66.5224513634,67.88284711673096,42.7385253906,44.10922079680317,21.4672880285,22.278438151086704,2018-04-20 12.00,zero/blueshift-aprile_2018_04_20-12_00.jpg
9653,0.0,0.0,65.8980485771,66.8624762582295,41.4838867188,41.61242571509428,20.3462916156,22.29065516721466,2018-04-20 13.00,zero/blueshift-aprile_2018_04_20-13_00.jpg
9713,0.0,0.0,65.3833664173,65.896240725725,40.4643554688,39.80528714593933,22.3927242902,22.301156210427703,2018-04-20 14.00,zero/blueshift-aprile_2018_04_20-14_00.jpg
9773,0.0,0.0,65.3078426054,65.05160997028051,39.8641764323,38.663490358500965,23.3995717167,22.309922796254753,2018-04-20 15.00,zero/blueshift-aprile_2018_04_20-15_00.jpg
9833,0.0,0.0,65.0062002145,64.38939281843496,38.8180338542,38.116198247256705,24.1364008885,22.316936440224726,2018-04-20 16.00,zero/blueshift-aprile_2018_04_20-16_00.jpg
9893,0.0,0.0,64.823661003,63.94375559863009,37.9393717448,37.90648420794405,22.390853822,22.322178657866555,2018-04-20 17.00,zero/blueshift-aprile_2018_04_20-17_00.jpg
9953,0.0,0.0,64.4609574993,63.742204014783404,37.7120768229,37.73089926161542,24.1910887076,22.32563096470916,2018-04-20 18.00,zero/blueshift-aprile_2018_04_20-18_00.jpg
10013,0.0,0.0,64.3386799598,63.81224377081238,37.4786783854,37.28599442932324,22.4969279769,22.327274876281454,2018-04-20 19.00,zero/blueshift-aprile_2018_04_20-19_00.jpg
10073,0.0,0.0,63.1058385246,64.18138057063453,35.8099772135,36.26832073211997,23.5495177824,22.32709190811237,2018-04-20 20.00,zero/blueshift-aprile_2018_04_20-20_00.jpg
